GET / - [14/Dec/2024:18:31:59 +0000] - - ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:20:19:29 +0000] - 36.230 ms localhost
POST /user/login 200 [14/Dec/2024:20:19:39 +0000] - 738.093 ms localhost
GET /layout.component.css.map 200 [14/Dec/2024:20:19:39 +0000] - 8.323 ms localhost
GET /dashboard.component.css.map 200 [14/Dec/2024:20:19:39 +0000] - 8.579 ms localhost
GET /service/totalService 304 [14/Dec/2024:20:19:41 +0000] - 259.625 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [14/Dec/2024:20:19:41 +0000] - 389.507 ms localhost
GET /service/service/6757511dc61b8fbac9567eea 304 [14/Dec/2024:20:19:56 +0000] - 30.849 ms localhost
GET / - [14/Dec/2024:20:23:28 +0000] - - ms localhost
GET /services - [14/Dec/2024:20:23:35 +0000] - - ms localhost
GET /services 200 [14/Dec/2024:20:23:35 +0000] - 67.177 ms localhost
GET /@vite/client 304 [14/Dec/2024:20:23:35 +0000] - 14.446 ms localhost
GET /polyfills.js 304 [14/Dec/2024:20:23:35 +0000] - 10.696 ms localhost
GET /styles.css 200 [14/Dec/2024:20:23:35 +0000] - 14.358 ms localhost
GET /main.js 200 [14/Dec/2024:20:23:35 +0000] - 9.147 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:20:23:36 +0000] - 7.592 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:20:23:37 +0000] - 9.122 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:20:23:37 +0000] - 11.126 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:20:23:37 +0000] - 13.428 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:20:23:37 +0000] - 22.473 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:20:23:37 +0000] - 101.410 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:20:23:37 +0000] - 83.014 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:20:23:37 +0000] - 98.525 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:20:23:37 +0000] - 78.762 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:20:23:37 +0000] - 96.537 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:20:23:37 +0000] - 9.031 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:20:23:37 +0000] - 4.138 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:20:23:37 +0000] - 15.437 ms localhost
GET /favicon.ico 304 [14/Dec/2024:20:23:37 +0000] - 11.688 ms localhost
GET /styles.css.map 200 [14/Dec/2024:20:23:38 +0000] - 5.864 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:20:23:38 +0000] - 2.554 ms localhost
GET /login 200 [14/Dec/2024:20:23:48 +0000] - 10.255 ms localhost
GET / - [14/Dec/2024:20:23:48 +0000] - - ms localhost
GET /@vite/client 304 [14/Dec/2024:20:23:48 +0000] - 13.968 ms localhost
GET /styles.css 200 [14/Dec/2024:20:23:48 +0000] - 7.870 ms localhost
GET /polyfills.js 304 [14/Dec/2024:20:23:48 +0000] - 9.019 ms localhost
GET /main.js 304 [14/Dec/2024:20:23:48 +0000] - 8.752 ms localhost
GET /styles.css.map 200 [14/Dec/2024:20:23:48 +0000] - 3.934 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:20:23:48 +0000] - 3.541 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:20:23:49 +0000] - 66.135 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:20:23:49 +0000] - 73.795 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:20:23:49 +0000] - 67.437 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:20:23:49 +0000] - 80.190 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:20:23:49 +0000] - 194.427 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:20:23:49 +0000] - 190.606 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:20:23:49 +0000] - 191.324 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:20:23:49 +0000] - 112.642 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:20:23:49 +0000] - 324.801 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:20:23:49 +0000] - 233.853 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:20:23:49 +0000] - 230.221 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:20:23:49 +0000] - 36.359 ms localhost
GET /favicon.ico 304 [14/Dec/2024:20:23:49 +0000] - 55.284 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:20:23:49 +0000] - 54.221 ms localhost
POST /user/login 200 [14/Dec/2024:20:24:00 +0000] - 723.864 ms localhost
GET /layout.component.css.map 200 [14/Dec/2024:20:24:00 +0000] - 7.700 ms localhost
GET /dashboard.component.css.map 200 [14/Dec/2024:20:24:00 +0000] - 9.753 ms localhost
GET /service/totalService 304 [14/Dec/2024:20:24:03 +0000] - 230.984 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [14/Dec/2024:20:24:03 +0000] - 257.244 ms localhost
GET /service/service/6757511dc61b8fbac9567eea 304 [14/Dec/2024:20:24:19 +0000] - 40.209 ms localhost
GET /service/service/6757511dc61b8fbac9567eea 304 [14/Dec/2024:20:24:44 +0000] - 35.384 ms localhost
POST /service/edit/6757511dc61b8fbac9567eea 200 [14/Dec/2024:20:24:56 +0000] - 149.527 ms localhost
GET / - [14/Dec/2024:20:27:48 +0000] - - ms localhost
GET /services 200 [14/Dec/2024:20:28:00 +0000] - 179.292 ms localhost
GET /@vite/client 304 [14/Dec/2024:20:28:07 +0000] - 12.461 ms localhost
GET /styles.css 200 [14/Dec/2024:20:28:07 +0000] - 19.120 ms localhost
GET /polyfills.js 304 [14/Dec/2024:20:28:09 +0000] - 100.715 ms localhost
GET /main.js 200 [14/Dec/2024:20:28:09 +0000] - 22.307 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:20:28:10 +0000] - 4.161 ms localhost
GET /styles.css.map 200 [14/Dec/2024:20:28:11 +0000] - 10.445 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:20:28:11 +0000] - 11.183 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:20:28:11 +0000] - 18.008 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:20:28:11 +0000] - 11.947 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:20:28:11 +0000] - 45.921 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:20:28:11 +0000] - 113.051 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:20:28:11 +0000] - 82.313 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:20:28:11 +0000] - 4.334 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:20:28:11 +0000] - 17.205 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:20:28:11 +0000] - 15.051 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:20:28:11 +0000] - 13.463 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:20:28:11 +0000] - 22.139 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:20:28:11 +0000] - 18.726 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:20:28:12 +0000] - 5.924 ms localhost
GET /favicon.ico 304 [14/Dec/2024:20:28:12 +0000] - 5.365 ms localhost
GET /login 200 [14/Dec/2024:20:28:53 +0000] - 16.167 ms localhost
GET / - [14/Dec/2024:20:28:53 +0000] - - ms localhost
GET /styles.css 200 [14/Dec/2024:20:28:53 +0000] - 7.334 ms localhost
GET /polyfills.js 304 [14/Dec/2024:20:28:53 +0000] - 14.319 ms localhost
GET /main.js 200 [14/Dec/2024:20:28:53 +0000] - 19.581 ms localhost
GET /@vite/client 304 [14/Dec/2024:20:28:53 +0000] - 26.138 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:20:28:53 +0000] - 5.801 ms localhost
GET /styles.css.map 200 [14/Dec/2024:20:28:53 +0000] - 5.953 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:20:28:53 +0000] - 76.739 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:20:28:53 +0000] - 76.708 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:20:28:53 +0000] - 88.568 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:20:28:53 +0000] - 187.976 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:20:28:53 +0000] - 146.265 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:20:28:54 +0000] - 443.296 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:20:28:54 +0000] - 366.476 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:20:28:54 +0000] - 324.432 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:20:28:54 +0000] - 449.402 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:20:28:54 +0000] - 24.003 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:20:28:54 +0000] - 356.203 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:20:28:54 +0000] - 365.570 ms localhost
GET /favicon.ico 304 [14/Dec/2024:20:28:54 +0000] - 30.144 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:20:28:54 +0000] - 60.021 ms localhost
POST /user/login 200 [14/Dec/2024:20:29:03 +0000] - 649.754 ms localhost
GET /dashboard.component.css.map 200 [14/Dec/2024:20:29:03 +0000] - 9.140 ms localhost
GET /layout.component.css.map 200 [14/Dec/2024:20:29:03 +0000] - 8.314 ms localhost
GET /service/totalService 304 [14/Dec/2024:20:29:08 +0000] - 326.171 ms localhost
GET /service/services?pageNumber=1&pageSize=2 200 [14/Dec/2024:20:29:08 +0000] - 487.762 ms localhost
GET /service/service/6757511dc61b8fbac9567eea 200 [14/Dec/2024:20:29:10 +0000] - 34.655 ms localhost
POST /service/edit/6757511dc61b8fbac9567eea 200 [14/Dec/2024:20:29:18 +0000] - 82.674 ms localhost
