GET / - [21/Nov/2024:20:34:53 +0000] - - ms localhost
GET /login 200 [23/Nov/2024:22:54:23 +0000] - 8.932 ms localhost
GET / - [23/Nov/2024:22:54:23 +0000] - - ms localhost
GET /@vite/client 304 [23/Nov/2024:22:54:24 +0000] - 3.753 ms localhost
GET /styles.css 200 [23/Nov/2024:22:54:24 +0000] - 3.984 ms localhost
GET /polyfills.js 304 [23/Nov/2024:22:54:24 +0000] - 2.770 ms localhost
GET /main.js 304 [23/Nov/2024:22:54:24 +0000] - 2.705 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [23/Nov/2024:22:54:24 +0000] - 3.527 ms localhost
GET /styles.css.map 200 [23/Nov/2024:22:54:24 +0000] - 4.691 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [23/Nov/2024:22:54:24 +0000] - 14.826 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-Z62E56CR.js.map 304 [23/Nov/2024:22:54:24 +0000] - 18.796 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-4OVHQ62L.js.map 304 [23/Nov/2024:22:54:24 +0000] - 38.379 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OZJ6AC3W.js.map 304 [23/Nov/2024:22:54:24 +0000] - 51.726 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [23/Nov/2024:22:54:24 +0000] - 61.063 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [23/Nov/2024:22:54:24 +0000] - 83.925 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [23/Nov/2024:22:54:24 +0000] - 92.392 ms localhost
GET /login.component.css.map 200 [23/Nov/2024:22:54:24 +0000] - 196.190 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-EHVSD3XR.js.map 304 [23/Nov/2024:22:54:24 +0000] - 433.863 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [23/Nov/2024:22:54:24 +0000] - 395.593 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [23/Nov/2024:22:54:24 +0000] - 382.896 ms localhost
GET /favicon.ico 304 [23/Nov/2024:22:54:24 +0000] - 67.508 ms localhost
POST /user/register 200 [23/Nov/2024:22:54:51 +0000] - 246.494 ms localhost
GET /login.component.css.map 200 [23/Nov/2024:22:56:40 +0000] - 4.731 ms localhost
POST /user/register 200 [23/Nov/2024:22:56:57 +0000] - 220.795 ms localhost
GET / - [23/Nov/2024:22:58:24 +0000] - - ms localhost
GET /user/sendOtp/undefined 404 [23/Nov/2024:22:58:35 +0000] - 7.719 ms localhost
GET /otp/undefined 200 [23/Nov/2024:23:00:11 +0000] - 10.363 ms localhost
GET /@vite/client 304 [23/Nov/2024:23:00:11 +0000] - 8.010 ms localhost
GET /styles.css 200 [23/Nov/2024:23:00:11 +0000] - 9.255 ms localhost
GET /polyfills.js 304 [23/Nov/2024:23:00:11 +0000] - 10.809 ms localhost
GET /main.js 304 [23/Nov/2024:23:00:11 +0000] - 10.045 ms localhost
GET /styles.css.map 200 [23/Nov/2024:23:00:11 +0000] - 11.409 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [23/Nov/2024:23:00:11 +0000] - 5.717 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [23/Nov/2024:23:00:11 +0000] - 31.459 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-Z62E56CR.js.map 304 [23/Nov/2024:23:00:11 +0000] - 39.208 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [23/Nov/2024:23:00:11 +0000] - 32.872 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-4OVHQ62L.js.map 304 [23/Nov/2024:23:00:11 +0000] - 41.972 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OZJ6AC3W.js.map 304 [23/Nov/2024:23:00:11 +0000] - 53.099 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-EHVSD3XR.js.map 304 [23/Nov/2024:23:00:11 +0000] - 177.703 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [23/Nov/2024:23:00:12 +0000] - 39.406 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [23/Nov/2024:23:00:12 +0000] - 56.184 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [23/Nov/2024:23:00:12 +0000] - 60.356 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [23/Nov/2024:23:00:12 +0000] - 63.715 ms localhost
GET /favicon.ico 304 [23/Nov/2024:23:00:12 +0000] - 4.581 ms localhost
GET / 200 [23/Nov/2024:23:00:15 +0000] - 6.449 ms localhost
GET /@vite/client 304 [23/Nov/2024:23:00:15 +0000] - 7.165 ms localhost
GET /styles.css 200 [23/Nov/2024:23:00:15 +0000] - 6.607 ms localhost
GET /polyfills.js 304 [23/Nov/2024:23:00:15 +0000] - 8.464 ms localhost
GET /main.js 304 [23/Nov/2024:23:00:15 +0000] - 8.754 ms localhost
GET / - [23/Nov/2024:23:00:15 +0000] - - ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [23/Nov/2024:23:00:15 +0000] - 3.749 ms localhost
GET /styles.css.map 200 [23/Nov/2024:23:00:15 +0000] - 2.997 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [23/Nov/2024:23:00:15 +0000] - 17.933 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-Z62E56CR.js.map 304 [23/Nov/2024:23:00:15 +0000] - 18.304 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-4OVHQ62L.js.map 304 [23/Nov/2024:23:00:15 +0000] - 21.150 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OZJ6AC3W.js.map 304 [23/Nov/2024:23:00:15 +0000] - 15.606 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-EHVSD3XR.js.map 304 [23/Nov/2024:23:00:15 +0000] - 65.481 ms localhost
GET /login.component.css.map 200 [23/Nov/2024:23:00:15 +0000] - 7.632 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [23/Nov/2024:23:00:15 +0000] - 65.273 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [23/Nov/2024:23:00:15 +0000] - 69.651 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [23/Nov/2024:23:00:15 +0000] - 75.502 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [23/Nov/2024:23:00:15 +0000] - 73.831 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [23/Nov/2024:23:00:15 +0000] - 60.168 ms localhost
GET /login 200 [23/Nov/2024:23:00:16 +0000] - 4.983 ms localhost
GET / - [23/Nov/2024:23:00:16 +0000] - - ms localhost
GET /@vite/client 304 [23/Nov/2024:23:00:16 +0000] - 10.263 ms localhost
GET /styles.css 200 [23/Nov/2024:23:00:16 +0000] - 9.342 ms localhost
GET /polyfills.js 304 [23/Nov/2024:23:00:16 +0000] - 7.580 ms localhost
GET /main.js 304 [23/Nov/2024:23:00:16 +0000] - 7.561 ms localhost
GET /styles.css.map 200 [23/Nov/2024:23:00:17 +0000] - 4.646 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [23/Nov/2024:23:00:17 +0000] - 3.056 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [23/Nov/2024:23:00:17 +0000] - 13.498 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-Z62E56CR.js.map 304 [23/Nov/2024:23:00:17 +0000] - 8.603 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-4OVHQ62L.js.map 304 [23/Nov/2024:23:00:17 +0000] - 13.070 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-OZJ6AC3W.js.map 304 [23/Nov/2024:23:00:17 +0000] - 23.994 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-EHVSD3XR.js.map 304 [23/Nov/2024:23:00:17 +0000] - 84.557 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [23/Nov/2024:23:00:17 +0000] - 65.085 ms localhost
GET /login.component.css.map 200 [23/Nov/2024:23:00:17 +0000] - 82.489 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [23/Nov/2024:23:00:17 +0000] - 152.546 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [23/Nov/2024:23:00:17 +0000] - 176.515 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [23/Nov/2024:23:00:17 +0000] - 167.896 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [23/Nov/2024:23:00:17 +0000] - 170.971 ms localhost
GET /favicon.ico 304 [23/Nov/2024:23:00:17 +0000] - 3.539 ms localhost
POST /user/register 200 [23/Nov/2024:23:03:50 +0000] - 331.934 ms localhost
POST /user/verifyOtp 200 [23/Nov/2024:23:04:08 +0000] - 10.536 ms localhost
POST /user/verifyOtp 200 [23/Nov/2024:23:04:12 +0000] - 9.538 ms localhost
POST /user/register 200 [23/Nov/2024:23:06:29 +0000] - 166.726 ms localhost
POST /user/verifyOtp 200 [23/Nov/2024:23:06:45 +0000] - 15.339 ms localhost
POST /user/login 200 [23/Nov/2024:23:06:54 +0000] - 147.249 ms localhost
GET /user/logout 304 [23/Nov/2024:23:07:02 +0000] - 5.204 ms localhost
POST /user/login 200 [23/Nov/2024:23:07:15 +0000] - 116.831 ms localhost
GET /user/users 404 [23/Nov/2024:23:07:44 +0000] - 11.351 ms localhost
POST /user/login 200 [23/Nov/2024:23:10:20 +0000] - 210.504 ms localhost
GET /user/users 404 [23/Nov/2024:23:10:24 +0000] - 13.807 ms localhost
POST /user/login 200 [23/Nov/2024:23:13:45 +0000] - 210.941 ms localhost
GET /user/users 404 [23/Nov/2024:23:14:27 +0000] - 17.845 ms localhost
POST /user/login 200 [23/Nov/2024:23:14:39 +0000] - 131.512 ms localhost
GET /user/users 200 [23/Nov/2024:23:14:47 +0000] - 29.743 ms localhost
POST /user/login 200 [23/Nov/2024:23:16:44 +0000] - 116.651 ms localhost
GET /user/users 404 [23/Nov/2024:23:16:59 +0000] - 16.719 ms localhost
POST /user/login 200 [23/Nov/2024:23:17:47 +0000] - 234.942 ms localhost
GET /user/users 404 [23/Nov/2024:23:17:51 +0000] - 107.135 ms localhost
POST /user/login 200 [23/Nov/2024:23:21:34 +0000] - 221.284 ms localhost
GET /user/users 200 [23/Nov/2024:23:21:38 +0000] - 31.375 ms localhost
GET /user/users 200 [23/Nov/2024:23:22:06 +0000] - 18.826 ms localhost
POST /user/login 200 [23/Nov/2024:23:22:39 +0000] - 138.991 ms localhost
GET /user/users 404 [23/Nov/2024:23:22:40 +0000] - 11.448 ms localhost
