GET / - [24/Jan/2025:21:26:25 +0000] - - ms localhost
POST /user/login 200 [30/Jan/2025:12:02:03 +0000] - 890.821 ms localhost
GET /favicon.ico 304 [30/Jan/2025:12:02:03 +0000] - 5.099 ms localhost
GET /dashboard.component.css.map 200 [30/Jan/2025:12:02:03 +0000] - 7.017 ms localhost
GET /layout.component.css.map 200 [30/Jan/2025:12:02:03 +0000] - 9.349 ms localhost
GET /favicon.ico 304 [30/Jan/2025:12:02:16 +0000] - 29.897 ms localhost
GET /service/services/count 200 [30/Jan/2025:12:02:17 +0000] - 1165.124 ms localhost
GET /service/services?pageNumber=1&pageSize=2 200 [30/Jan/2025:12:02:17 +0000] - 1403.197 ms localhost
POST /service/new 401 [30/Jan/2025:12:03:44 +0000] - 66.311 ms localhost
GET /user/token/refresh 200 [30/Jan/2025:12:03:44 +0000] - 93.422 ms localhost
POST /service/new 200 [30/Jan/2025:12:03:49 +0000] - 4727.751 ms localhost
GET /service/services/count 304 [30/Jan/2025:12:03:49 +0000] - 204.037 ms localhost
GET /service/services?pageNumber=1&pageSize=2 200 [30/Jan/2025:12:03:49 +0000] - 198.316 ms localhost
GET /service/6799291d2158393aea6dd308 200 [30/Jan/2025:12:03:57 +0000] - 175.510 ms localhost
GET /service/6799291d2158393aea6dd308 304 [30/Jan/2025:12:04:25 +0000] - 67.072 ms localhost
GET /service/services?pageNumber=2&pageSize=2 401 [30/Jan/2025:12:05:30 +0000] - 32.918 ms localhost
GET /user/token/refresh 304 [30/Jan/2025:12:05:30 +0000] - 53.549 ms localhost
GET /service/services?pageNumber=2&pageSize=2 200 [30/Jan/2025:12:05:30 +0000] - 84.959 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [30/Jan/2025:12:05:38 +0000] - 133.121 ms localhost
GET /favicon.ico 304 [30/Jan/2025:12:06:03 +0000] - 116.880 ms localhost
GET /chat/673ac7d8306657184e800578 400 [30/Jan/2025:12:06:03 +0000] - 546.491 ms localhost
GET /user/logout 200 [30/Jan/2025:12:06:18 +0000] - 39.579 ms localhost
GET /favicon.ico 304 [30/Jan/2025:12:06:18 +0000] - 7.645 ms localhost
GET /login 200 [30/Jan/2025:12:06:28 +0000] - 233.257 ms localhost
GET /@vite/client 200 [30/Jan/2025:12:06:28 +0000] - 109.021 ms localhost
GET /polyfills.js 200 [30/Jan/2025:12:06:28 +0000] - 157.708 ms localhost
GET /styles.css 200 [30/Jan/2025:12:06:28 +0000] - 206.190 ms localhost
GET /main.js 200 [30/Jan/2025:12:06:28 +0000] - 284.825 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 200 [30/Jan/2025:12:06:28 +0000] - 207.396 ms localhost
GET /favicon.ico 304 [30/Jan/2025:12:06:30 +0000] - 1139.846 ms localhost
POST /user/login 200 [30/Jan/2025:12:06:39 +0000] - 270.717 ms localhost
GET /favicon.ico 304 [30/Jan/2025:12:06:39 +0000] - 9.118 ms localhost
GET /favicon.ico 304 [30/Jan/2025:12:06:46 +0000] - 9.616 ms localhost
GET /chat/674e8a6920bc39246157f503 200 [30/Jan/2025:12:06:46 +0000] - 113.675 ms localhost
GET / 200 [30/Jan/2025:12:06:50 +0000] - 12.605 ms localhost
GET /@vite/client 304 [30/Jan/2025:12:06:51 +0000] - 3.289 ms localhost
GET /styles.css 200 [30/Jan/2025:12:06:51 +0000] - 7.093 ms localhost
GET /polyfills.js 304 [30/Jan/2025:12:06:51 +0000] - 3.962 ms localhost
GET /main.js 304 [30/Jan/2025:12:06:51 +0000] - 3.510 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [30/Jan/2025:12:06:51 +0000] - 4.751 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js?v=30d9074f 200 [30/Jan/2025:12:06:51 +0000] - 6.326 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js?v=30d9074f 200 [30/Jan/2025:12:06:51 +0000] - 7.630 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js?v=30d9074f 200 [30/Jan/2025:12:06:52 +0000] - 11.067 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js?v=30d9074f 200 [30/Jan/2025:12:06:52 +0000] - 13.815 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js?v=30d9074f 200 [30/Jan/2025:12:06:52 +0000] - 7.447 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js?v=30d9074f 200 [30/Jan/2025:12:06:52 +0000] - 14.607 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js?v=30d9074f 200 [30/Jan/2025:12:06:52 +0000] - 14.691 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js?v=30d9074f 200 [30/Jan/2025:12:06:52 +0000] - 5.158 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js?v=30d9074f 200 [30/Jan/2025:12:06:52 +0000] - 8.181 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js?v=30d9074f 200 [30/Jan/2025:12:06:52 +0000] - 14.171 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js?v=30d9074f 200 [30/Jan/2025:12:06:52 +0000] - 6.494 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js?v=30d9074f 200 [30/Jan/2025:12:06:52 +0000] - 14.076 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js?v=30d9074f 200 [30/Jan/2025:12:06:52 +0000] - 25.896 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js?v=30d9074f 200 [30/Jan/2025:12:06:52 +0000] - 7.447 ms localhost
GET /login 200 [30/Jan/2025:12:06:52 +0000] - 23.532 ms localhost
GET /styles.css 200 [30/Jan/2025:12:06:52 +0000] - 14.192 ms localhost
GET /@vite/client 304 [30/Jan/2025:12:06:52 +0000] - 15.183 ms localhost
GET /polyfills.js 304 [30/Jan/2025:12:06:52 +0000] - 18.132 ms localhost
GET /main.js 304 [30/Jan/2025:12:06:52 +0000] - 21.989 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [30/Jan/2025:12:06:52 +0000] - 6.063 ms localhost
GET /favicon.ico 304 [30/Jan/2025:12:06:53 +0000] - 20.036 ms localhost
POST /user/login 200 [30/Jan/2025:12:06:58 +0000] - 336.195 ms localhost
GET /favicon.ico 304 [30/Jan/2025:12:06:58 +0000] - 14.095 ms localhost
GET /favicon.ico 304 [30/Jan/2025:12:07:00 +0000] - 4.920 ms localhost
GET /chat/ 404 [30/Jan/2025:12:07:00 +0000] - 36.437 ms localhost
GET /chat/674e8a6920bc39246157f503 304 [30/Jan/2025:12:07:14 +0000] - 104.871 ms localhost
GET /chat/674e8a6920bc39246157f503 304 [30/Jan/2025:12:07:18 +0000] - 229.945 ms localhost
POST /chat/upload 401 [30/Jan/2025:12:08:00 +0000] - 290.989 ms localhost
GET /user/token/refresh 200 [30/Jan/2025:12:08:00 +0000] - 257.443 ms localhost
GET /chat/ 404 [30/Jan/2025:12:08:00 +0000] - 19.762 ms localhost
POST /chat/upload 200 [30/Jan/2025:12:08:06 +0000] - 5712.341 ms localhost
GET /chat/674e8a6920bc39246157f503 200 [30/Jan/2025:12:08:19 +0000] - 109.252 ms localhost
GET /user/logout 304 [30/Jan/2025:12:08:54 +0000] - 38.552 ms localhost
GET /favicon.ico 304 [30/Jan/2025:12:08:54 +0000] - 112.790 ms localhost
GET /login 200 [30/Jan/2025:12:09:10 +0000] - 126.396 ms localhost
GET /styles.css 200 [30/Jan/2025:12:09:11 +0000] - 16.023 ms localhost
GET /@vite/client 304 [30/Jan/2025:12:09:11 +0000] - 22.662 ms localhost
GET /main.js 304 [30/Jan/2025:12:09:11 +0000] - 21.918 ms localhost
GET /polyfills.js 304 [30/Jan/2025:12:09:11 +0000] - 22.249 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [30/Jan/2025:12:09:11 +0000] - 6.871 ms localhost
GET /favicon.ico 304 [30/Jan/2025:12:09:11 +0000] - 8.769 ms localhost
GET / 200 [30/Jan/2025:12:09:26 +0000] - 20.658 ms localhost
GET /@vite/client 304 [30/Jan/2025:12:09:31 +0000] - 13.414 ms localhost
GET /styles.css 200 [30/Jan/2025:12:09:31 +0000] - 17.176 ms localhost
GET /polyfills.js 304 [30/Jan/2025:12:09:31 +0000] - 18.481 ms localhost
GET /main.js 304 [30/Jan/2025:12:09:31 +0000] - 18.370 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [30/Jan/2025:12:09:32 +0000] - 8.476 ms localhost
POST /user/login 200 [30/Jan/2025:12:09:39 +0000] - 347.552 ms localhost
GET / 200 [30/Jan/2025:12:09:43 +0000] - 26.332 ms localhost
GET /@vite/client 200 [30/Jan/2025:12:09:44 +0000] - 64.536 ms localhost
GET /styles.css 200 [30/Jan/2025:12:09:45 +0000] - 27.660 ms localhost
GET /polyfills.js 200 [30/Jan/2025:12:09:45 +0000] - 52.784 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 200 [30/Jan/2025:12:09:45 +0000] - 59.932 ms localhost
GET /main.js 200 [30/Jan/2025:12:09:45 +0000] - 270.265 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js?v=30d9074f 200 [30/Jan/2025:12:09:45 +0000] - 26.795 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js?v=30d9074f 200 [30/Jan/2025:12:09:45 +0000] - 37.112 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js?v=30d9074f 200 [30/Jan/2025:12:09:45 +0000] - 47.139 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js?v=30d9074f 200 [30/Jan/2025:12:09:45 +0000] - 68.454 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js?v=30d9074f 200 [30/Jan/2025:12:09:45 +0000] - 68.240 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js?v=30d9074f 200 [30/Jan/2025:12:09:45 +0000] - 73.822 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js?v=30d9074f 200 [30/Jan/2025:12:09:45 +0000] - 40.368 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js?v=30d9074f 200 [30/Jan/2025:12:09:45 +0000] - 40.663 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js?v=30d9074f 200 [30/Jan/2025:12:09:45 +0000] - 44.331 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js?v=30d9074f 200 [30/Jan/2025:12:09:45 +0000] - 36.549 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js?v=30d9074f 200 [30/Jan/2025:12:09:45 +0000] - 32.992 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js?v=30d9074f 200 [30/Jan/2025:12:09:45 +0000] - 72.443 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js?v=30d9074f 200 [30/Jan/2025:12:09:45 +0000] - 103.677 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js?v=30d9074f 200 [30/Jan/2025:12:09:45 +0000] - 108.232 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js?v=30d9074f 200 [30/Jan/2025:12:09:45 +0000] - 60.042 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js?v=30d9074f 200 [30/Jan/2025:12:09:45 +0000] - 53.435 ms localhost
GET /favicon.ico 200 [30/Jan/2025:12:09:46 +0000] - 107.256 ms localhost
POST /user/login 200 [30/Jan/2025:12:09:50 +0000] - 216.076 ms localhost
GET /favicon.ico 304 [30/Jan/2025:12:09:50 +0000] - 4.640 ms localhost
GET /chat/674e8a6920bc39246157f503 200 [30/Jan/2025:12:09:55 +0000] - 358.954 ms localhost
GET /favicon.ico 304 [30/Jan/2025:12:09:58 +0000] - 7.374 ms localhost
GET /chat/ 404 [30/Jan/2025:12:09:58 +0000] - 90.481 ms localhost
GET /chat/674e8a6920bc39246157f503 200 [30/Jan/2025:12:10:00 +0000] - 94.030 ms localhost
GET /chat/674e8a6920bc39246157f503 304 [30/Jan/2025:12:10:06 +0000] - 60.254 ms localhost
POST /chat/upload 200 [30/Jan/2025:12:10:40 +0000] - 3137.178 ms localhost
POST /chat/audioUpload 401 [30/Jan/2025:12:12:05 +0000] - 66.552 ms localhost
GET /user/token/refresh 304 [30/Jan/2025:12:12:05 +0000] - 63.196 ms localhost
POST /chat/audioUpload 200 [30/Jan/2025:12:12:08 +0000] - 2772.798 ms localhost
GET /favicon.ico 304 [30/Jan/2025:12:12:14 +0000] - 50.485 ms localhost
GET /booking/user/674e8a6920bc39246157f503 304 [30/Jan/2025:12:12:25 +0000] - 1192.565 ms localhost
GET /service/uploads/ 400 [30/Jan/2025:12:12:29 +0000] - 463.943 ms localhost
GET /service/services?isApproved=true 200 [30/Jan/2025:12:12:29 +0000] - 561.143 ms localhost
GET /service/name/Catering 304 [30/Jan/2025:12:12:31 +0000] - 119.535 ms localhost
GET /booking/service/Catering/673ac7d8306657184e800578 200 [30/Jan/2025:12:12:34 +0000] - 407.424 ms localhost
POST /booking/new 200 [30/Jan/2025:12:13:03 +0000] - 1057.523 ms localhost
GET /booking/user/674e8a6920bc39246157f503 401 [30/Jan/2025:12:13:06 +0000] - 27.440 ms localhost
GET /user/token/refresh 304 [30/Jan/2025:12:13:06 +0000] - 36.588 ms localhost
GET /booking/user/674e8a6920bc39246157f503 200 [30/Jan/2025:12:13:06 +0000] - 96.681 ms localhost
GET /event/events/Engagement 200 [30/Jan/2025:12:13:29 +0000] - 485.624 ms localhost
GET /booking/events 304 [30/Jan/2025:12:13:29 +0000] - 114.730 ms localhost
GET /booking/events/service/Marriage 200 [30/Jan/2025:12:13:36 +0000] - 86.704 ms localhost
POST /booking/new 401 [30/Jan/2025:12:14:36 +0000] - 35.164 ms localhost
GET /user/token/refresh 304 [30/Jan/2025:12:14:36 +0000] - 37.948 ms localhost
POST /booking/new 200 [30/Jan/2025:12:14:36 +0000] - 237.481 ms localhost
GET /booking/user/674e8a6920bc39246157f503 200 [30/Jan/2025:12:14:38 +0000] - 87.927 ms localhost
GET /login 200 [30/Jan/2025:15:52:05 +0000] - 609.615 ms localhost
GET /polyfills.js 304 [30/Jan/2025:15:52:07 +0000] - 316.595 ms localhost
GET /styles.css 200 [30/Jan/2025:15:52:07 +0000] - 359.047 ms localhost
GET /@vite/client 304 [30/Jan/2025:15:52:07 +0000] - 418.088 ms localhost
GET /main.js 304 [30/Jan/2025:15:52:08 +0000] - 656.839 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [30/Jan/2025:15:52:10 +0000] - 4.883 ms localhost
GET /styles.css.map 200 [30/Jan/2025:15:52:12 +0000] - 11.138 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [30/Jan/2025:15:52:13 +0000] - 557.033 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [30/Jan/2025:15:52:13 +0000] - 586.959 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [30/Jan/2025:15:52:13 +0000] - 664.588 ms localhost
GET /favicon.ico 304 [30/Jan/2025:15:52:13 +0000] - 100.453 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [30/Jan/2025:15:52:13 +0000] - 700.901 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [30/Jan/2025:15:52:13 +0000] - 760.408 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [30/Jan/2025:15:52:13 +0000] - 847.221 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [30/Jan/2025:15:52:14 +0000] - 496.044 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [30/Jan/2025:15:52:14 +0000] - 547.826 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [30/Jan/2025:15:52:15 +0000] - 1395.937 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [30/Jan/2025:15:52:15 +0000] - 1342.947 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [30/Jan/2025:15:52:15 +0000] - 1960.713 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [30/Jan/2025:15:52:15 +0000] - 1812.574 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [30/Jan/2025:15:52:15 +0000] - 1586.988 ms localhost
GET /login.component.css.map 200 [30/Jan/2025:15:52:15 +0000] - 84.441 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [30/Jan/2025:15:52:15 +0000] - 1548.316 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [30/Jan/2025:15:52:16 +0000] - 961.466 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [30/Jan/2025:15:52:16 +0000] - 935.229 ms localhost
GET /login 200 [30/Jan/2025:16:35:06 +0000] - 392.341 ms localhost
GET /@vite/client 304 [30/Jan/2025:16:35:06 +0000] - 21.954 ms localhost
GET /styles.css 200 [30/Jan/2025:16:35:06 +0000] - 34.999 ms localhost
GET /polyfills.js 304 [30/Jan/2025:16:35:06 +0000] - 48.772 ms localhost
GET /main.js 304 [30/Jan/2025:16:35:06 +0000] - 51.155 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [30/Jan/2025:16:35:07 +0000] - 5.893 ms localhost
GET /styles.css.map 200 [30/Jan/2025:16:35:09 +0000] - 9.810 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [30/Jan/2025:16:35:09 +0000] - 149.565 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [30/Jan/2025:16:35:09 +0000] - 169.165 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [30/Jan/2025:16:35:09 +0000] - 179.900 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [30/Jan/2025:16:35:09 +0000] - 212.587 ms localhost
GET /favicon.ico 304 [30/Jan/2025:16:35:09 +0000] - 100.768 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-66JPAEYR.js.map 304 [30/Jan/2025:16:35:09 +0000] - 278.316 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-BKIWMXDL.js.map 304 [30/Jan/2025:16:35:10 +0000] - 825.064 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-XWLXMCJQ.js.map 304 [30/Jan/2025:16:35:10 +0000] - 658.292 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [30/Jan/2025:16:35:10 +0000] - 652.882 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [30/Jan/2025:16:35:10 +0000] - 660.721 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [30/Jan/2025:16:35:10 +0000] - 611.683 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [30/Jan/2025:16:35:10 +0000] - 69.879 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [30/Jan/2025:16:35:10 +0000] - 662.623 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [30/Jan/2025:16:35:10 +0000] - 57.560 ms localhost
GET /login.component.css.map 200 [30/Jan/2025:16:35:10 +0000] - 16.876 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/ngx-socket-io.js.map 304 [30/Jan/2025:16:35:10 +0000] - 81.690 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-7MS5FTBZ.js.map 304 [30/Jan/2025:16:35:10 +0000] - 76.429 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/emoji-picker-element.js.map 304 [30/Jan/2025:16:35:10 +0000] - 149.003 ms localhost
GET /login 200 [31/Jan/2025:08:31:31 +0000] - 385.653 ms localhost
GET /@vite/client 304 [31/Jan/2025:08:31:42 +0000] - 56.355 ms localhost
GET /styles.css 200 [31/Jan/2025:08:31:43 +0000] - 20.015 ms localhost
GET /polyfills.js 304 [31/Jan/2025:08:31:43 +0000] - 4.581 ms localhost
GET /main.js 304 [31/Jan/2025:08:31:43 +0000] - 3.056 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [31/Jan/2025:08:31:46 +0000] - 4.114 ms localhost
GET /styles.css.map 200 [31/Jan/2025:08:31:49 +0000] - 20.819 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [31/Jan/2025:08:31:51 +0000] - 79.171 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-ZKQIAUIS.js.map 304 [31/Jan/2025:08:31:51 +0000] - 83.072 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-F4ZW7LLY.js.map 304 [31/Jan/2025:08:31:51 +0000] - 86.578 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-2ZWNOPXZ.js.map 304 [31/Jan/2025:08:31:51 +0000] - 95.547 ms localhost
