GET / - [21/Nov/2024:20:34:53 +0000] - - ms localhost
GET /service/services?isApproved=true 304 [19/Dec/2024:21:17:02 +0000] - 158.039 ms localhost
GET /services 200 [19/Dec/2024:21:17:04 +0000] - 13.776 ms localhost
GET / - [19/Dec/2024:21:17:04 +0000] - - ms localhost
GET /@vite/client 304 [19/Dec/2024:21:17:04 +0000] - 9.150 ms localhost
GET /styles.css 200 [19/Dec/2024:21:17:04 +0000] - 10.836 ms localhost
GET /polyfills.js 304 [19/Dec/2024:21:17:04 +0000] - 17.089 ms localhost
GET /main.js 200 [19/Dec/2024:21:17:04 +0000] - 16.741 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [19/Dec/2024:21:17:04 +0000] - 3.142 ms localhost
GET /styles.css.map 200 [19/Dec/2024:21:17:04 +0000] - 6.251 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 200 [19/Dec/2024:21:17:05 +0000] - 98.979 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 200 [19/Dec/2024:21:17:05 +0000] - 127.528 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 200 [19/Dec/2024:21:17:05 +0000] - 129.229 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 200 [19/Dec/2024:21:17:05 +0000] - 221.008 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 200 [19/Dec/2024:21:17:05 +0000] - 227.595 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 200 [19/Dec/2024:21:17:05 +0000] - 186.483 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [19/Dec/2024:21:17:05 +0000] - 376.458 ms localhost
GET /login.component.css.map 200 [19/Dec/2024:21:17:05 +0000] - 29.573 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [19/Dec/2024:21:17:05 +0000] - 322.377 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [19/Dec/2024:21:17:05 +0000] - 269.125 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [19/Dec/2024:21:17:05 +0000] - 307.399 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [19/Dec/2024:21:17:05 +0000] - 372.326 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [19/Dec/2024:21:17:05 +0000] - 364.597 ms localhost
GET /favicon.ico 304 [19/Dec/2024:21:17:05 +0000] - 26.932 ms localhost
POST /user/login 200 [19/Dec/2024:21:17:16 +0000] - 374.006 ms localhost
GET /layout.component.css.map 200 [19/Dec/2024:21:17:16 +0000] - 10.239 ms localhost
GET /dashboard.component.css.map 200 [19/Dec/2024:21:17:16 +0000] - 11.354 ms localhost
GET /service/services?isApproved=true 304 [19/Dec/2024:21:17:20 +0000] - 70.355 ms localhost
GET /user-services.component.css.map 200 [19/Dec/2024:21:17:20 +0000] - 8.605 ms localhost
GET /service/getServiceByName/Decor 200 [19/Dec/2024:21:17:23 +0000] - 79.734 ms localhost
GET /service/services?isApproved=true 304 [19/Dec/2024:21:17:39 +0000] - 89.537 ms localhost
GET /service/getServiceByName/Catering 200 [19/Dec/2024:21:17:42 +0000] - 53.646 ms localhost
GET /service/services?isApproved=true 304 [19/Dec/2024:21:17:44 +0000] - 83.918 ms localhost
GET /services 200 [19/Dec/2024:21:18:57 +0000] - 11.896 ms localhost
GET / - [19/Dec/2024:21:18:57 +0000] - - ms localhost
GET /polyfills.js 304 [19/Dec/2024:21:18:57 +0000] - 6.369 ms localhost
GET /styles.css 200 [19/Dec/2024:21:18:57 +0000] - 6.090 ms localhost
GET /@vite/client 304 [19/Dec/2024:21:18:57 +0000] - 6.672 ms localhost
GET /main.js 200 [19/Dec/2024:21:18:57 +0000] - 12.198 ms localhost
GET /styles.css.map 200 [19/Dec/2024:21:18:58 +0000] - 3.738 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [19/Dec/2024:21:18:58 +0000] - 6.485 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [19/Dec/2024:21:18:58 +0000] - 8.076 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [19/Dec/2024:21:18:58 +0000] - 8.113 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [19/Dec/2024:21:18:58 +0000] - 20.011 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [19/Dec/2024:21:18:58 +0000] - 26.973 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [19/Dec/2024:21:18:59 +0000] - 205.722 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [19/Dec/2024:21:18:59 +0000] - 185.481 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [19/Dec/2024:21:18:59 +0000] - 18.293 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [19/Dec/2024:21:18:59 +0000] - 31.285 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [19/Dec/2024:21:18:59 +0000] - 40.650 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [19/Dec/2024:21:18:59 +0000] - 50.406 ms localhost
GET /favicon.ico 304 [19/Dec/2024:21:18:59 +0000] - 8.168 ms localhost
GET /login.component.css.map 200 [19/Dec/2024:21:18:59 +0000] - 5.659 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [19/Dec/2024:21:18:59 +0000] - 9.341 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [19/Dec/2024:21:18:59 +0000] - 17.235 ms localhost
POST /user/login 200 [19/Dec/2024:21:19:08 +0000] - 392.737 ms localhost
GET /dashboard.component.css.map 200 [19/Dec/2024:21:19:08 +0000] - 8.053 ms localhost
GET /layout.component.css.map 200 [19/Dec/2024:21:19:08 +0000] - 7.427 ms localhost
GET /user-services.component.css.map 200 [19/Dec/2024:21:19:11 +0000] - 4.590 ms localhost
GET /service/services?isApproved=true 304 [19/Dec/2024:21:19:11 +0000] - 67.576 ms localhost
GET /service/getServiceByName/Decor 304 [19/Dec/2024:21:19:14 +0000] - 61.407 ms localhost
GET /service/services?isApproved=true 304 [19/Dec/2024:21:19:21 +0000] - 94.131 ms localhost
GET /service/getServiceByName/Catering 304 [19/Dec/2024:21:19:23 +0000] - 56.001 ms localhost
GET /service/services?isApproved=true 304 [19/Dec/2024:21:19:26 +0000] - 98.612 ms localhost
GET /service/getServiceByName/Event%20Coverage 200 [19/Dec/2024:21:19:27 +0000] - 53.558 ms localhost
GET /service/services?isApproved=true 304 [19/Dec/2024:21:19:30 +0000] - 76.157 ms localhost
GET /service/getServiceByName/Event%20Coverage 401 [19/Dec/2024:21:21:48 +0000] - 70.449 ms localhost
GET /user/refreshToken 304 [19/Dec/2024:21:21:48 +0000] - 51.418 ms localhost
GET /service/getServiceByName/Event%20Coverage 304 [19/Dec/2024:21:21:48 +0000] - 49.538 ms localhost
GET /service/services?isApproved=true 304 [19/Dec/2024:21:21:55 +0000] - 71.535 ms localhost
GET / - [19/Dec/2024:21:22:03 +0000] - - ms localhost
GET /dashboard.component.css.map 200 [20/Dec/2024:09:31:44 +0000] - 214.272 ms localhost
GET /service/services?isApproved=true 401 [20/Dec/2024:09:31:47 +0000] - 105.736 ms localhost
GET /user-services.component.css.map 200 [20/Dec/2024:09:31:47 +0000] - 28.179 ms localhost
GET /user/refreshToken 304 [20/Dec/2024:09:31:47 +0000] - 244.017 ms localhost
GET /service/services?isApproved=true 304 [20/Dec/2024:09:31:48 +0000] - 399.631 ms localhost
GET /user/logout 304 [20/Dec/2024:11:03:38 +0000] - 212.453 ms localhost
GET /login.component.css.map 200 [20/Dec/2024:11:03:38 +0000] - 13.192 ms localhost
POST /user/login 200 [20/Dec/2024:11:03:54 +0000] - 286.783 ms localhost
GET /layout.component.css.map 200 [20/Dec/2024:11:03:54 +0000] - 13.120 ms localhost
GET /dashboard.component.css.map 200 [20/Dec/2024:11:03:54 +0000] - 10.006 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [20/Dec/2024:11:03:58 +0000] - 283.629 ms localhost
GET /service/totalService 304 [20/Dec/2024:11:03:58 +0000] - 403.886 ms localhost
GET /services 200 [20/Dec/2024:11:04:17 +0000] - 497.528 ms localhost
GET /styles.css 200 [20/Dec/2024:11:04:17 +0000] - 18.814 ms localhost
GET /@vite/client 304 [20/Dec/2024:11:04:17 +0000] - 154.717 ms localhost
GET /polyfills.js 304 [20/Dec/2024:11:04:17 +0000] - 225.871 ms localhost
GET /main.js 200 [20/Dec/2024:11:04:18 +0000] - 294.643 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [20/Dec/2024:11:04:18 +0000] - 5.288 ms localhost
GET /styles.css.map 200 [20/Dec/2024:11:04:18 +0000] - 16.688 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [20/Dec/2024:11:04:18 +0000] - 181.246 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [20/Dec/2024:11:04:18 +0000] - 200.780 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [20/Dec/2024:11:04:19 +0000] - 890.994 ms localhost
GET /favicon.ico 304 [20/Dec/2024:11:04:19 +0000] - 31.783 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [20/Dec/2024:11:04:20 +0000] - 1837.651 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [20/Dec/2024:11:04:20 +0000] - 1845.842 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [20/Dec/2024:11:04:20 +0000] - 1850.173 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [20/Dec/2024:11:04:20 +0000] - 1652.319 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [20/Dec/2024:11:04:20 +0000] - 935.250 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [20/Dec/2024:11:04:20 +0000] - 1672.335 ms localhost
GET /login.component.css.map 200 [20/Dec/2024:11:04:20 +0000] - 27.008 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [20/Dec/2024:11:04:20 +0000] - 67.035 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [20/Dec/2024:11:04:20 +0000] - 45.224 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [20/Dec/2024:11:04:20 +0000] - 90.019 ms localhost
GET / - [20/Dec/2024:11:08:18 +0000] - - ms localhost
GET /login 200 [20/Dec/2024:12:10:43 +0000] - 266.103 ms localhost
GET /@vite/client 304 [20/Dec/2024:12:10:44 +0000] - 79.657 ms localhost
GET /styles.css 200 [20/Dec/2024:12:10:44 +0000] - 83.004 ms localhost
GET /polyfills.js 304 [20/Dec/2024:12:10:44 +0000] - 89.563 ms localhost
GET /main.js 304 [20/Dec/2024:12:10:44 +0000] - 89.458 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [20/Dec/2024:12:10:44 +0000] - 4.017 ms localhost
GET /styles.css.map 200 [20/Dec/2024:12:10:44 +0000] - 7.131 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [20/Dec/2024:12:10:44 +0000] - 286.222 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [20/Dec/2024:12:10:45 +0000] - 531.238 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [20/Dec/2024:12:10:45 +0000] - 602.448 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [20/Dec/2024:12:10:45 +0000] - 801.106 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [20/Dec/2024:12:10:45 +0000] - 800.416 ms localhost
GET /favicon.ico 304 [20/Dec/2024:12:10:45 +0000] - 287.249 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [20/Dec/2024:12:10:45 +0000] - 871.610 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [20/Dec/2024:12:10:45 +0000] - 514.923 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [20/Dec/2024:12:10:45 +0000] - 277.596 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [20/Dec/2024:12:10:45 +0000] - 110.992 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [20/Dec/2024:12:10:45 +0000] - 65.555 ms localhost
GET /login.component.css.map 200 [20/Dec/2024:12:10:45 +0000] - 45.170 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [20/Dec/2024:12:10:45 +0000] - 346.147 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [20/Dec/2024:12:10:46 +0000] - 631.590 ms localhost
POST /user/login 200 [20/Dec/2024:12:10:56 +0000] - 439.085 ms localhost
GET /layout.component.css.map 200 [20/Dec/2024:12:10:56 +0000] - 10.852 ms localhost
GET /dashboard.component.css.map 200 [20/Dec/2024:12:10:56 +0000] - 12.967 ms localhost
GET /service/totalService 304 [20/Dec/2024:12:11:00 +0000] - 247.483 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [20/Dec/2024:12:11:00 +0000] - 228.550 ms localhost
GET / - [20/Dec/2024:12:14:44 +0000] - - ms localhost
GET /services 200 [20/Dec/2024:12:14:46 +0000] - 25.603 ms localhost
GET /@vite/client 304 [20/Dec/2024:12:14:47 +0000] - 12.484 ms localhost
GET /styles.css 200 [20/Dec/2024:12:14:47 +0000] - 6.788 ms localhost
GET /polyfills.js 304 [20/Dec/2024:12:14:47 +0000] - 4.219 ms localhost
GET /main.js 304 [20/Dec/2024:12:14:47 +0000] - 2.649 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [20/Dec/2024:12:14:47 +0000] - 3.570 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [20/Dec/2024:12:14:49 +0000] - 12.861 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [20/Dec/2024:12:14:49 +0000] - 13.681 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [20/Dec/2024:12:14:49 +0000] - 20.506 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [20/Dec/2024:12:14:49 +0000] - 27.139 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [20/Dec/2024:12:14:49 +0000] - 26.973 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [20/Dec/2024:12:14:49 +0000] - 40.438 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [20/Dec/2024:12:14:49 +0000] - 42.773 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [20/Dec/2024:12:14:49 +0000] - 109.976 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [20/Dec/2024:12:14:49 +0000] - 171.901 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [20/Dec/2024:12:14:49 +0000] - 146.175 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [20/Dec/2024:12:14:49 +0000] - 154.513 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [20/Dec/2024:12:14:49 +0000] - 192.389 ms localhost
GET /login.component.css.map 200 [20/Dec/2024:12:14:50 +0000] - 5.384 ms localhost
GET /styles.css.map 200 [20/Dec/2024:12:14:50 +0000] - 5.576 ms localhost
GET /favicon.ico 304 [20/Dec/2024:12:14:50 +0000] - 5.622 ms localhost
GET / - [20/Dec/2024:12:18:48 +0000] - - ms localhost
GET /login 200 [20/Dec/2024:12:19:02 +0000] - 68.060 ms localhost
GET /@vite/client 304 [20/Dec/2024:12:19:02 +0000] - 10.754 ms localhost
GET /styles.css 200 [20/Dec/2024:12:19:02 +0000] - 9.928 ms localhost
GET /polyfills.js 304 [20/Dec/2024:12:19:02 +0000] - 12.242 ms localhost
GET /main.js 200 [20/Dec/2024:12:19:02 +0000] - 8.297 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [20/Dec/2024:12:19:03 +0000] - 3.712 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [20/Dec/2024:12:19:04 +0000] - 10.231 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [20/Dec/2024:12:19:04 +0000] - 9.213 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [20/Dec/2024:12:19:04 +0000] - 17.373 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [20/Dec/2024:12:19:04 +0000] - 22.786 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [20/Dec/2024:12:19:04 +0000] - 35.144 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [20/Dec/2024:12:19:04 +0000] - 109.438 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [20/Dec/2024:12:19:04 +0000] - 54.386 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [20/Dec/2024:12:19:04 +0000] - 20.443 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [20/Dec/2024:12:19:04 +0000] - 29.226 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [20/Dec/2024:12:19:04 +0000] - 49.933 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [20/Dec/2024:12:19:04 +0000] - 11.866 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [20/Dec/2024:12:19:04 +0000] - 5.005 ms localhost
GET /favicon.ico 304 [20/Dec/2024:12:19:05 +0000] - 5.478 ms localhost
GET /styles.css.map 200 [20/Dec/2024:12:19:05 +0000] - 4.266 ms localhost
GET /login.component.css.map 200 [20/Dec/2024:12:19:05 +0000] - 2.850 ms localhost
GET / - [20/Dec/2024:12:23:03 +0000] - - ms localhost
GET /login 200 [20/Dec/2024:12:23:19 +0000] - 166.019 ms localhost
GET /login 200 [20/Dec/2024:12:23:19 +0000] - 102.748 ms localhost
GET /@vite/client 304 [20/Dec/2024:12:23:20 +0000] - 12.438 ms localhost
GET /styles.css 200 [20/Dec/2024:12:23:20 +0000] - 12.365 ms localhost
GET /polyfills.js 304 [20/Dec/2024:12:23:20 +0000] - 19.074 ms localhost
GET /main.js 200 [20/Dec/2024:12:23:20 +0000] - 8.928 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [20/Dec/2024:12:23:21 +0000] - 5.073 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [20/Dec/2024:12:23:22 +0000] - 11.187 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [20/Dec/2024:12:23:22 +0000] - 12.706 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [20/Dec/2024:12:23:22 +0000] - 23.277 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [20/Dec/2024:12:23:22 +0000] - 33.116 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [20/Dec/2024:12:23:22 +0000] - 41.549 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [20/Dec/2024:12:23:22 +0000] - 45.455 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [20/Dec/2024:12:23:22 +0000] - 217.070 ms localhost
